horizon_name,date,location,location_name,product,product_name,supplier,is_promo,campaign_type,promo_uplift,lead_time_days,purchase_price,sales_price,cost_of_ordering,minimum_delivery_batch,forecast_demand,forecast_std,observed_demand,corrected_observed_demand,actual_balance,actual_balance_value,actual_stockout_flag,mode
test_q4_2024,2024-12-29,841,LOJA 841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,0,,1.77040170630039,3.0,9.19,9.02,2.57,1.0,1.3456,1.2657,1.0,1.0,,,0,rolling
test_q4_2024,2024-12-30,841,LOJA 841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,0,,1.77040170630039,3.0,9.19,9.02,2.57,1.0,1.0564,1.2387,0.0,0.0,37.0,95.09,0,rolling
test_q4_2024,2024-12-31,841,LOJA 841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,0,,1.77040170630039,3.0,9.19,9.02,2.57,1.0,1.0127,1.2463,0.0,0.0,37.0,95.09,0,rolling
test_q4_2024,2024-10-01,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-02,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-03,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-04,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-05,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-06,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0598,0.1856,0.0,0.0,,,0,rolling
test_q4_2024,2024-10-07,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0598,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-08,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-09,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-10,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-11,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-12,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-13,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0598,0.1856,0.0,0.0,,,0,rolling
test_q4_2024,2024-10-14,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0437,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-15,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-16,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-17,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-18,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-19,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-20,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0437,0.1856,0.0,0.0,,,0,rolling
test_q4_2024,2024-10-21,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0437,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-22,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-23,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-24,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-25,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-26,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-27,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0437,0.1856,0.0,0.0,,,0,rolling
test_q4_2024,2024-10-28,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0437,0.1856,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-29,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1324,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-30,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1324,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-10-31,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1324,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-01,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1324,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-02,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1324,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-03,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0437,0.1324,0.0,0.0,,,0,rolling
test_q4_2024,2024-11-04,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1324,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-05,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1324,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-06,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1324,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-07,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1324,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-08,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1324,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-09,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1324,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-10,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0437,0.1324,0.0,0.0,,,0,rolling
test_q4_2024,2024-11-11,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.0,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-12,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.0,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-13,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.0,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-14,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.0,0.0,0.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-15,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.0,1.0,1.0,2.0,49.48,0,rolling
test_q4_2024,2024-11-16,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1324,0.0,0.0,1.0,24.74,0,rolling
test_q4_2024,2024-11-17,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1324,0.0,0.0,,,0,rolling
test_q4_2024,2024-11-18,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1324,0.0,0.0,1.0,24.74,0,rolling
test_q4_2024,2024-11-19,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1324,0.0,0.0,1.0,24.74,0,rolling
test_q4_2024,2024-11-20,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1324,0.0,0.0,1.0,24.74,0,rolling
test_q4_2024,2024-11-21,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1324,0.0,0.0,1.0,24.74,0,rolling
test_q4_2024,2024-11-22,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0598,0.1324,0.0,0.0,1.0,24.74,0,rolling
test_q4_2024,2024-11-23,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1324,0.0,0.0,1.0,24.74,0,rolling
test_q4_2024,2024-11-24,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1324,0.0,0.0,,,0,rolling
test_q4_2024,2024-11-25,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1324,0.0,0.0,1.0,24.74,0,rolling
test_q4_2024,2024-11-26,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0294,0.1324,0.0,0.0,1.0,24.74,0,rolling
test_q4_2024,2024-11-27,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0294,0.1324,0.0,0.0,1.0,24.74,0,rolling
test_q4_2024,2024-11-28,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0294,0.1324,1.0,1.0,1.0,24.74,0,rolling
test_q4_2024,2024-11-29,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0892,0.1856,0.0,0.0,0.0,0.0,1,rolling
test_q4_2024,2024-11-30,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0455,0.1856,0.0,0.0,0.0,0.0,1,rolling
test_q4_2024,2024-12-01,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0455,0.1856,0.0,0.0,,,0,rolling
test_q4_2024,2024-12-02,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0455,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-03,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0455,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-04,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0455,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-05,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0892,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-06,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0892,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-07,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0455,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-08,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0455,0.1856,0.0,0.0,,,0,rolling
test_q4_2024,2024-12-09,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0455,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-10,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0455,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-11,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0321,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-12,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0759,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-13,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0759,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-14,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-15,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,,,0,rolling
test_q4_2024,2024-12-16,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-17,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-18,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-19,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0598,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-20,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0598,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-21,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-22,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,,,0,rolling
test_q4_2024,2024-12-23,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-24,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-25,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0161,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-26,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0598,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-27,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0437,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-28,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-29,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,,,0,rolling
test_q4_2024,2024-12-30,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-12-31,841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0,,2.5,3.0,35.82,43.04,23.5,1.0,0.0,0.1856,0.0,0.0,2.0,47.0,0,rolling
test_q4_2024,2024-10-01,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1402,0.4103,0.0,0.0,3.0,77.79,0,rolling
test_q4_2024,2024-10-02,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1839,0.4103,0.0,0.0,3.0,77.79,0,rolling
test_q4_2024,2024-10-03,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1839,0.4103,0.0,0.0,3.0,77.79,0,rolling
test_q4_2024,2024-10-04,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.2116,0.4103,0.0,0.0,5.0,129.65,0,rolling
test_q4_2024,2024-10-05,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1679,0.4103,0.0,0.0,5.0,129.65,0,rolling
test_q4_2024,2024-10-06,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.108,0.4103,0.0,0.0,,,0,rolling
test_q4_2024,2024-10-07,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.148,0.4103,0.0,0.0,5.0,129.65,0,rolling
test_q4_2024,2024-10-08,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.148,0.4103,0.0,0.0,5.0,129.65,0,rolling
test_q4_2024,2024-10-09,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1918,0.3973,0.0,0.0,5.0,129.65,0,rolling
test_q4_2024,2024-10-10,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1918,0.3973,0.0,0.0,5.0,129.65,0,rolling
test_q4_2024,2024-10-11,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.2355,0.3973,1.0,1.0,5.0,129.65,0,rolling
test_q4_2024,2024-10-12,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1918,0.4103,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-10-13,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.148,0.4103,0.0,0.0,,,0,rolling
test_q4_2024,2024-10-14,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.148,0.4103,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-10-15,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1043,0.4103,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-10-16,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1918,0.4103,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-10-17,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1757,0.3973,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-10-18,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.2632,0.383,0.0,0.0,5.0,129.65,0,rolling
test_q4_2024,2024-10-19,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1757,0.3673,0.0,0.0,5.0,129.65,0,rolling
test_q4_2024,2024-10-20,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.132,0.3673,1.0,1.0,,,0,rolling
test_q4_2024,2024-10-21,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.148,0.383,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-10-22,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.0643,0.383,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-10-23,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.108,0.383,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-10-24,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.108,0.383,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-10-25,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1955,0.383,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-10-26,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1357,0.383,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-10-27,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1357,0.3673,1.0,1.0,,,0,rolling
test_q4_2024,2024-10-28,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.092,0.383,0.0,0.0,3.0,77.79,0,rolling
test_q4_2024,2024-10-29,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.0482,0.3673,0.0,0.0,3.0,77.79,0,rolling
test_q4_2024,2024-10-30,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.092,0.3673,0.0,0.0,3.0,77.79,0,rolling
test_q4_2024,2024-10-31,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1053,0.3673,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-11-01,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1928,0.3499,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-11-02,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1053,0.3499,1.0,1.0,4.0,103.72,0,rolling
test_q4_2024,2024-11-03,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.2089,0.3499,0.0,0.0,,,0,rolling
test_q4_2024,2024-11-04,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.0776,0.3499,0.0,0.0,3.0,77.79,0,rolling
test_q4_2024,2024-11-05,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.0776,0.3499,0.0,0.0,3.0,77.79,0,rolling
test_q4_2024,2024-11-06,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.1214,0.3499,0.0,0.0,4.0,103.72,0,rolling
test_q4_2024,2024-11-07,841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0,,2.5,3.0,34.89,44.09,25.97,1.0,0.0776,0.3499,0.0,0.0,4.0,103.72,0,rolling
