location,product,product_name,z_value,review_days,objective,service_level,actual_service_level,service_level_delta_vs_actual,avg_inventory_value,actual_avg_inventory_value,inventory_value_delta_vs_actual,total_ordering_cost,total_lost_sales_units,total_orders,total_forecast_units,total_actual_units,horizon_days,series_days
1314,9607,NARIDRIN 12H ADULTO 30ML,0.84,10,185.8926,0.978261,1.0,-0.021739,184.6483,376.5777,-191.9295,114.48,2.0,8,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,1.04,10,185.8926,0.978261,1.0,-0.021739,184.6483,376.5777,-191.9295,114.48,2.0,8,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,2.05,7,201.925,0.98913,1.0,-0.01087,200.3696,376.5777,-176.2082,143.1,1.0,10,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,1.28,10,208.3956,0.98913,1.0,-0.01087,207.1513,376.5777,-169.4264,114.48,1.0,8,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,1.65,10,208.3956,0.98913,1.0,-0.01087,207.1513,376.5777,-169.4264,114.48,1.0,8,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,0.84,14,209.0094,1.0,1.0,0.0,208.0761,376.5777,-168.5016,85.86,0.0,6,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,1.04,14,209.0094,1.0,1.0,0.0,208.0761,376.5777,-168.5016,85.86,0.0,6,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,2.33,5,213.4946,1.0,1.0,0.0,210.8504,376.5777,-165.7273,243.27,0.0,17,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,2.58,5,213.4946,1.0,1.0,0.0,210.8504,376.5777,-165.7273,243.27,0.0,17,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,2.05,10,223.656,1.0,1.0,0.0,222.2561,376.5777,-154.3216,128.79,0.0,9,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,2.33,7,236.7584,0.98913,1.0,-0.01087,235.203,376.5777,-141.3747,143.1,0.0,10,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,2.58,7,236.7584,0.98913,1.0,-0.01087,235.203,376.5777,-141.3747,143.1,0.0,10,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,1.28,14,237.3694,1.0,1.0,0.0,236.4361,376.5777,-140.1416,85.86,0.0,6,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,1.65,14,237.3694,1.0,1.0,0.0,236.4361,376.5777,-140.1416,85.86,0.0,6,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,2.33,10,252.016,1.0,1.0,0.0,250.6161,376.5777,-125.9616,128.79,0.0,9,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,2.58,10,252.016,1.0,1.0,0.0,250.6161,376.5777,-125.9616,128.79,0.0,9,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,2.05,14,253.7072,1.0,1.0,0.0,252.7739,376.5777,-123.8038,85.86,0.0,6,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,2.33,14,277.4433,1.0,1.0,0.0,276.51,376.5777,-100.0677,85.86,0.0,6,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,2.58,14,277.4433,1.0,1.0,0.0,276.51,376.5777,-100.0677,85.86,0.0,6,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,0.84,5,2738.6477,0.967391,1.0,-0.032609,127.0035,376.5777,-249.5742,243.27,2.0,17,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,1.04,5,2738.6477,0.967391,1.0,-0.032609,127.0035,376.5777,-249.5742,243.27,2.0,17,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,0.84,7,2768.6932,0.967391,1.0,-0.032609,158.1378,376.5777,-218.4399,143.1,3.0,10,56.367,55.0,92,92
1314,9607,NARIDRIN 12H ADULTO 30ML,1.04,7,2768.6932,0.967391,1.0,-0.032609,158.1378,376.5777,-218.4399,143.1,3.0,10,56.367,55.0,92,92
841,13315,BROMELIN SUSP 100ML,0.84,5,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,0.84,7,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,0.84,10,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,0.84,14,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,1.04,5,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,1.04,7,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,1.04,10,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,1.04,14,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,1.28,5,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,1.28,7,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,1.28,10,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,1.28,14,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,1.65,5,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,1.65,7,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,1.65,10,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,1.65,14,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,2.05,5,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,2.05,7,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,2.05,10,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,2.05,14,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,2.33,5,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,2.33,7,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,2.33,10,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,2.33,14,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,2.58,5,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,2.58,7,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,2.58,10,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,13315,BROMELIN SUSP 100ML,2.58,14,111.78,1.0,1.0,0.0,111.78,,,0.0,0.0,0,0.0,0.0,92,92
841,1439,SORINE GTS ADULTO 30ML,0.84,5,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,0.84,7,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,0.84,10,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,0.84,14,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,1.04,5,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,1.04,7,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,1.04,10,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,1.04,14,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,1.28,5,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,1.28,7,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,1.28,10,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,1.28,14,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,1.65,5,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,1.65,7,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,1.65,10,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,1.65,14,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,2.05,5,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,2.05,7,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,2.05,10,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,2.05,14,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,2.33,5,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,2.33,7,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,2.33,10,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,2.33,14,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,2.58,5,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,2.58,7,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,2.58,10,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,1439,SORINE GTS ADULTO 30ML,2.58,14,40.2045,1.0,0.945652,0.054348,39.8678,30.6005,9.2673,30.98,0.0,2,1.6698,2.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,0.84,5,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,0.84,7,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,0.84,10,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,0.84,14,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,1.04,5,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,1.04,7,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,1.04,10,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,1.04,14,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,1.28,5,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,1.28,7,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,1.28,10,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,1.28,14,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,1.65,5,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,1.65,7,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,1.65,10,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,1.65,14,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,2.05,5,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,2.05,7,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,2.05,10,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,2.05,14,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,2.33,5,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,2.33,7,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,2.33,10,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,2.33,14,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,2.58,5,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,2.58,7,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,2.58,10,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15496,TAMIFLU 75MG CAPS C/10,2.58,14,554.6,1.0,1.0,0.0,554.6,,,0.0,0.0,0,0.0,0.0,92,92
841,15589,ANTUX XAROPE 120ML,0.84,5,107.0994,1.0,1.0,0.0,106.5324,136.741,-30.2086,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,0.84,7,107.0994,1.0,1.0,0.0,106.5324,136.741,-30.2086,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,1.04,5,107.0994,1.0,1.0,0.0,106.5324,136.741,-30.2086,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,1.04,7,107.0994,1.0,1.0,0.0,106.5324,136.741,-30.2086,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,1.28,5,107.0994,1.0,1.0,0.0,106.5324,136.741,-30.2086,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,1.28,7,107.0994,1.0,1.0,0.0,106.5324,136.741,-30.2086,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,1.65,5,107.0994,1.0,1.0,0.0,106.5324,136.741,-30.2086,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,1.65,7,107.0994,1.0,1.0,0.0,106.5324,136.741,-30.2086,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,0.84,10,159.6933,1.0,1.0,0.0,159.4098,136.741,22.6688,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,1.04,10,159.6933,1.0,1.0,0.0,159.4098,136.741,22.6688,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,1.28,10,159.6933,1.0,1.0,0.0,159.4098,136.741,22.6688,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,1.65,10,159.6933,1.0,1.0,0.0,159.4098,136.741,22.6688,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,2.05,10,165.5253,1.0,1.0,0.0,165.2418,136.741,28.5008,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,2.33,10,165.5253,1.0,1.0,0.0,165.2418,136.741,28.5008,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,2.58,10,165.5253,1.0,1.0,0.0,165.2418,136.741,28.5008,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,2.05,5,166.1977,1.0,1.0,0.0,165.6307,136.741,28.8896,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,2.05,7,166.1977,1.0,1.0,0.0,165.6307,136.741,28.8896,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,2.33,5,166.1977,1.0,1.0,0.0,165.6307,136.741,28.8896,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,2.33,7,166.1977,1.0,1.0,0.0,165.6307,136.741,28.8896,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,2.58,5,166.1977,1.0,1.0,0.0,165.6307,136.741,28.8896,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,2.58,7,166.1977,1.0,1.0,0.0,165.6307,136.741,28.8896,52.16,0.0,2,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,0.84,14,173.6902,1.0,1.0,0.0,173.4067,136.741,36.6657,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,1.04,14,173.6902,1.0,1.0,0.0,173.4067,136.741,36.6657,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,1.28,14,173.6902,1.0,1.0,0.0,173.4067,136.741,36.6657,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,1.65,14,173.6902,1.0,1.0,0.0,173.4067,136.741,36.6657,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,2.05,14,178.3559,1.0,1.0,0.0,178.0724,136.741,41.3314,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,2.33,14,178.3559,1.0,1.0,0.0,178.0724,136.741,41.3314,26.08,0.0,1,11.5171,4.0,92,92
841,15589,ANTUX XAROPE 120ML,2.58,14,178.3559,1.0,1.0,0.0,178.0724,136.741,41.3314,26.08,0.0,1,11.5171,4.0,92,92
841,15590,ANTUX GTS 20ML,0.84,5,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,0.84,7,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,0.84,10,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,0.84,14,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,1.04,5,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,1.04,7,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,1.04,10,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,1.04,14,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,1.28,5,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,1.28,7,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,1.28,10,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,1.28,14,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,1.65,5,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,1.65,7,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,1.65,10,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,1.65,14,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,2.05,5,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,2.05,7,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,2.05,10,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,2.05,14,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,2.33,5,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,2.33,7,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,2.33,10,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,2.33,14,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,2.58,5,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,2.58,7,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,2.58,10,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,15590,ANTUX GTS 20ML,2.58,14,138.9,1.0,1.0,0.0,138.9,106.6658,32.2342,0.0,0.0,0,0.0,0.0,92,92
841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,0.84,5,143.8511,1.0,1.0,0.0,143.5438,253.5975,-110.0537,28.27,0.0,11,310.9696,187.0,92,92
841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.04,5,152.5416,1.0,1.0,0.0,152.2343,253.5975,-101.3631,28.27,0.0,11,310.9696,187.0,92,92
841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.28,5,161.7316,1.0,1.0,0.0,161.4243,253.5975,-92.1731,28.27,0.0,11,310.9696,187.0,92,92
841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,0.84,7,170.1386,1.0,1.0,0.0,169.9151,253.5975,-83.6824,20.56,0.0,8,310.9696,187.0,92,92
841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.04,7,179.3286,1.0,1.0,0.0,179.1051,253.5975,-74.4924,20.56,0.0,8,310.9696,187.0,92,92
841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.65,5,180.1116,1.0,1.0,0.0,179.8043,253.5975,-73.7931,28.27,0.0,11,310.9696,187.0,92,92
841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.28,7,188.5186,1.0,1.0,0.0,188.2951,253.5975,-65.3024,20.56,0.0,8,310.9696,187.0,92,92
841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.05,5,189.3016,1.0,1.0,0.0,188.9943,253.5975,-64.6031,28.27,0.0,11,310.9696,187.0,92,92
841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.65,7,206.8986,1.0,1.0,0.0,206.6751,253.5975,-46.9224,20.56,0.0,8,310.9696,187.0,92,92
841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.33,5,207.6816,1.0,1.0,0.0,207.3743,253.5975,-46.2231,28.27,0.0,11,310.9696,187.0,92,92
841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,0.84,10,210.5108,0.98913,1.0,-0.01087,210.3711,253.5975,-43.2264,12.85,2.0,5,310.9696,187.0,92,92
